id,dataset,gt,npu,duration,chunks,cer
8,7F_HJY,됐어,됐어,2.4,1,0.0
10,7F_HJY,응 말해줘,응 말해줘,2.81,1,0.0
12,7F_HJY,안 알려줘도 돼,안 알려줘도 돼,2.56,1,0.0
13,7F_HJY,괜찮아,괜찮아,2.3,1,0.0
28,7F_HJY,달러 환율 알려줘,달러 환율 알려 줘,2.88,1,0.0
29,7F_HJY,엔비디아 주가 올랐어?,엔비디아 주가 올랐어,3.07,2,0.0
35,7F_HJY,오후 열시에 출발하면 얼마나 걸려?,오후 열 시에 출발하면 얼마나 걸려,3.77,2,0.0
59,7F_HJY,가스밸브 닫아줘,가스 밸브 닫아 줘,2.87,1,0.0
65,7F_HJY,지금 엘리베이터 몇층이야?,지금 엘리베이터 몇 층이야,3.1,2,0.0
68,7F_HJY,문 열어줘,문 열어 줘,2.55,1,0.0
73,7F_HJY,빨리 도와줘,빨리 도와줘,2.52,1,0.0
75,7F_HJY,응급상황이야,응급 상황이야,2.69,1,0.0
76,7F_HJY,긴급한 상황이야,긴급한 상황이야,2.78,1,0.0
78,7F_HJY,도와주세요,도와주세요,2.62,1,0.0
81,7F_HJY,지난달 수도세 얼마였지?,지난달 수도세 얼마였지,3.32,2,0.0
84,7F_HJY,이십삼년 십일월 가스 사용량 알려줘,이십삼년 십일월 가스 사용량 알려줘,4.06,2,0.0
89,7F_HJY,소리 좀 줄여줘,소리 좀 줄여 줘,2.78,1,0.0
91,7F_HJY,소리 좀 더 크게해줘,소리  좀 더 크게 해 줘,2.94,1,0.0
94,7F_HJY,한단계 더 낮춰줘,한 단계 더 낮춰 줘,2.94,1,0.0
95,7F_HJY,좀만 더 낮춰줘,좀만 더 낮춰 줘,2.81,1,0.0
96,7F_HJY,화면이 너무 밝아,화면이 너무 밝아,2.78,1,0.0
97,7F_HJY,화면이 너무 어두워,화면이 너무 어두워,2.87,1,0.0
98,7F_HJY,화면 더 밝게 해줘,화면 더 밝게 해 줘,2.9,1,0.0
100,7F_HJY,화면 제일 밝게 해줘,화면 제일 밝게 해 줘,2.98,1,0.0
101,7F_HJY,화면 제일 어둡게 해줘,화면 제일 어둡게 해 줘,2.97,1,0.0
102,7F_HJY,알림음 꺼줘,알림음 꺼 줘,2.75,1,0.0
115,7F_KSK,알려줘,알려 줘,2.4,1,0.0
116,7F_KSK,됐어,됐어,1.45,1,0.0
118,7F_KSK,응 말해줘,응 말해줘,0.96,1,0.0
121,7F_KSK,괜찮아,괜찮아,2.18,1,0.0
134,7F_KSK,오늘 경제뉴스 알려줘,오늘 경제 뉴스 알려 줘,2.54,1,0.0
140,7F_KSK,어제 한국 대 브라질 축구 어떻게 됐어?,어제 한국 대 브라질 축구 어떻게 됐어,2.78,1,0.0
152,7F_KSK,대전 카페거리까지 가장 빠른길 알려줘,대전 카페거리까지 가장 빠른 길 알려 줘,2.64,1,0.0
154,7F_KSK,대전 벽화마을 가는데 얼마나 걸리지?,대전 벽화마을 가는데 얼마나 걸리지,2.37,1,0.0
